Table: Table_1

ITEM ,DESCRIPTION ,No. Boxes ,Weight ,
1 ,IQF BROCCOLI CHOPPED ,12X2.5 560 ,16,800.00 LB ,
2 ,IQF BROCCOLI FLORETS ,1X22 360 ,7,920.00 LB ,
3 ,IQF BROCCOLI FLORET ,12X2 840 ,20,160.00 LB ,
4 ,BULK WITH 60 EMPTY BOXES ,1X1 1 ,65.38 LB ,





